regime,seed,split,setting,capture_rate,lag,audit_period,horizon_harm,horizon_observation,R,true_permanence_hold,permanence_hold,failure,extinct,captured,time_to_failure,final_min_true_share,final_prod_true_share,final_true_corr_sa,final_corr_sa,corr_start,corr_end,mean_intervention_inside_floor,mean_intervention_outside_floor,mean_true_permanence,mean_corr_sa,capture_events,steps_run
scalar,3112,train,r07,0.14,2,2,8,4,2.0,0,0,1,1,1,3,1.0460487098497079e-09,1.0460487087554898e-09,1.0,1.0,1.0,1.0,0.18213632325861825,0.07344788743467548,0.75,1.0,4,4
scalar,3112,train,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,1,1,3,1.0460487098497079e-09,1.0460487087554898e-09,1.0,1.0,1.0,1.0,0.18213632325861825,0.07344788743467548,0.75,1.0,4,4
scalar,3112,train,r09,0.08,0,2,13,2,6.5,0,0,1,1,1,3,1.0460487098497079e-09,1.0460487087554898e-09,1.0,1.0,1.0,1.0,0.18213632325861825,0.07344788743467548,0.75,1.0,4,4
scalar,3113,train,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,3,1.0322483970183172e-09,1.0322483959527804e-09,1.0,1.0,1.0,1.0,0.15645776106955006,0.06610340405188493,0.5,1.0,4,4
scalar,3113,train,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,3,1.0322483970183172e-09,1.0322483959527804e-09,1.0,1.0,1.0,1.0,0.15645776106955006,0.06610340405188493,0.5,1.0,4,4
scalar,3113,train,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,3,1.0322483970183172e-09,1.0322483959527804e-09,1.0,1.0,1.0,1.0,0.15645776106955006,0.06610340405188493,0.5,1.0,4,4
scalar,3113,train,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,3,1.0322483970183172e-09,1.0322483959527804e-09,1.0,1.0,1.0,1.0,0.15645776106955006,0.06610340405188493,0.5,1.0,4,4
scalar,3113,train,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,3,1.0322483970183172e-09,1.0322483959527804e-09,1.0,1.0,1.0,1.0,0.15645776106955006,0.06610340405188493,0.5,1.0,4,4
scalar,3113,train,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,3,1.0322483970183172e-09,1.0322483959527804e-09,1.0,1.0,1.0,1.0,0.15645776106955006,0.06610340405188493,0.5,1.0,4,4
scalar,3113,train,r07,0.14,2,2,8,4,2.0,0,0,1,1,1,3,1.0322483970183172e-09,1.0322483959527804e-09,1.0,1.0,1.0,1.0,0.15645776106955006,0.06610340405188493,0.5,1.0,4,4
scalar,3113,train,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,1,1,3,1.0322483970183172e-09,1.0322483959527804e-09,1.0,1.0,1.0,1.0,0.15645776106955006,0.06610340405188493,0.5,1.0,4,4
scalar,3113,train,r09,0.08,0,2,13,2,6.5,0,0,1,1,1,3,1.0322483970183172e-09,1.0322483959527804e-09,1.0,1.0,1.0,1.0,0.15645776106955006,0.06610340405188493,0.5,1.0,4,4
scalar,3114,train,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,3,1.029432534846834e-09,1.0294325337871026e-09,1.0,1.0,1.0,1.0,0.21874675563253965,0.0959201130867999,0.5,1.0,4,4
scalar,3114,train,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,3,1.029432534846834e-09,1.0294325337871026e-09,1.0,1.0,1.0,1.0,0.21874675563253965,0.0959201130867999,0.5,1.0,4,4
scalar,3114,train,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,3,1.029432534846834e-09,1.0294325337871026e-09,1.0,1.0,1.0,1.0,0.21874675563253965,0.0959201130867999,0.5,1.0,4,4
scalar,3114,train,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,3,1.029432534846834e-09,1.0294325337871026e-09,1.0,1.0,1.0,1.0,0.21874675563253965,0.0959201130867999,0.5,1.0,4,4
scalar,3114,train,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,3,1.029432534846834e-09,1.0294325337871026e-09,1.0,1.0,1.0,1.0,0.21874675563253965,0.0959201130867999,0.5,1.0,4,4
scalar,3114,train,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,3,1.029432534846834e-09,1.0294325337871026e-09,1.0,1.0,1.0,1.0,0.21874675563253965,0.0959201130867999,0.5,1.0,4,4
scalar,3114,train,r07,0.14,2,2,8,4,2.0,0,0,1,1,1,3,1.029432534846834e-09,1.0294325337871026e-09,1.0,1.0,1.0,1.0,0.21874675563253965,0.0959201130867999,0.5,1.0,4,4
scalar,3114,train,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,1,1,3,1.029432534846834e-09,1.0294325337871026e-09,1.0,1.0,1.0,1.0,0.21874675563253965,0.0959201130867999,0.5,1.0,4,4
scalar,3114,train,r09,0.08,0,2,13,2,6.5,0,0,1,1,1,3,1.029432534846834e-09,1.0294325337871026e-09,1.0,1.0,1.0,1.0,0.21874675563253965,0.0959201130867999,0.5,1.0,4,4
scalar,3115,train,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,3,1.0309476595645737e-09,1.0309476585017205e-09,1.0,1.0,0.9999999999999999,1.0,0.18234764814509943,0.09053836732213387,0.5,1.0,4,4
scalar,3115,train,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,3,1.0309476595645737e-09,1.0309476585017205e-09,1.0,1.0,0.9999999999999999,1.0,0.18234764814509943,0.09053836732213387,0.5,1.0,4,4
scalar,3115,train,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,3,1.0309476595645737e-09,1.0309476585017205e-09,1.0,1.0,0.9999999999999999,1.0,0.18234764814509943,0.09053836732213387,0.5,1.0,4,4
scalar,3115,train,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,3,1.0309476595645737e-09,1.0309476585017205e-09,1.0,1.0,0.9999999999999999,1.0,0.18234764814509943,0.09053836732213387,0.5,1.0,4,4
scalar,3115,train,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,3,1.0309476595645737e-09,1.0309476585017205e-09,1.0,1.0,0.9999999999999999,1.0,0.18234764814509943,0.09053836732213387,0.5,1.0,4,4
scalar,3115,train,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,3,1.0309476595645737e-09,1.0309476585017205e-09,1.0,1.0,0.9999999999999999,1.0,0.18234764814509943,0.09053836732213387,0.5,1.0,4,4
scalar,3115,train,r07,0.14,2,2,8,4,2.0,0,0,1,1,1,3,1.0309476595645737e-09,1.0309476585017205e-09,1.0,1.0,0.9999999999999999,1.0,0.18234764814509943,0.09053836732213387,0.5,1.0,4,4
scalar,3115,train,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,1,1,3,1.0309476595645737e-09,1.0309476585017205e-09,1.0,1.0,0.9999999999999999,1.0,0.18234764814509943,0.09053836732213387,0.5,1.0,4,4
scalar,3115,train,r09,0.08,0,2,13,2,6.5,0,0,1,1,1,3,1.0309476595645737e-09,1.0309476585017205e-09,1.0,1.0,0.9999999999999999,1.0,0.18234764814509943,0.09053836732213387,0.5,1.0,4,4
scalar,3116,train,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,4,1.0203078515005643e-09,1.0203078504595362e-09,1.0,1.0,1.0,1.0,0.4377009340003101,0.20322990741587416,0.6,1.0,5,5
scalar,3116,train,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,4,1.0203078515005643e-09,1.0203078504595362e-09,1.0,1.0,1.0,1.0,0.4377009340003101,0.20322990741587416,0.6,1.0,5,5
scalar,3116,train,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,4,1.0203078515005643e-09,1.0203078504595362e-09,1.0,1.0,1.0,1.0,0.4377009340003101,0.20322990741587416,0.6,1.0,5,5
scalar,3116,train,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,4,1.0203078515005643e-09,1.0203078504595362e-09,1.0,1.0,1.0,1.0,0.4377009340003101,0.20322990741587416,0.6,1.0,5,5
scalar,3116,train,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,4,1.0203078515005643e-09,1.0203078504595362e-09,1.0,1.0,1.0,1.0,0.4377009340003101,0.20322990741587416,0.6,1.0,5,5
scalar,3116,train,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,4,1.0203078515005643e-09,1.0203078504595362e-09,1.0,1.0,1.0,1.0,0.4377009340003101,0.20322990741587416,0.6,1.0,5,5
scalar,3116,train,r07,0.14,2,2,8,4,2.0,0,0,1,1,1,4,1.0203078515005643e-09,1.0203078504595362e-09,1.0,1.0,1.0,1.0,0.4377009340003101,0.20322990741587416,0.6,1.0,5,5
scalar,3116,train,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,1,1,4,1.0203078515005643e-09,1.0203078504595362e-09,1.0,1.0,1.0,1.0,0.4377009340003101,0.20322990741587416,0.6,1.0,5,5
scalar,3116,train,r09,0.08,0,2,13,2,6.5,0,0,1,1,1,4,1.0203078515005643e-09,1.0203078504595362e-09,0.9999999999999999,0.9999999999999999,1.0,0.9999999999999999,0.4377009340003101,0.20001077620602406,0.6,1.0,5,5
scalar,3117,train,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,3,1.0476164044775918e-09,1.0476164033800916e-09,1.0,1.0,0.9999999999999999,1.0,0.34354257950974576,0.1818257159615632,0.75,0.9999999999999999,4,4
scalar,3117,train,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,3,1.0476164044775918e-09,1.0476164033800916e-09,1.0,1.0,0.9999999999999999,1.0,0.34354257950974576,0.1818257159615632,0.75,0.9999999999999999,4,4
scalar,3117,train,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,3,1.0476164044775918e-09,1.0476164033800916e-09,1.0,1.0,0.9999999999999999,1.0,0.34354257950974576,0.1818257159615632,0.75,0.9999999999999999,4,4
scalar,3117,train,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,3,1.0476164044775918e-09,1.0476164033800916e-09,1.0,1.0,0.9999999999999999,1.0,0.34354257950974576,0.1818257159615632,0.75,0.9999999999999999,4,4
scalar,3117,train,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,3,1.0476164044775918e-09,1.0476164033800916e-09,1.0,1.0,0.9999999999999999,1.0,0.34354257950974576,0.1818257159615632,0.75,0.9999999999999999,4,4
scalar,3117,train,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,3,1.0476164044775918e-09,1.0476164033800916e-09,1.0,1.0,0.9999999999999999,1.0,0.34354257950974576,0.1818257159615632,0.75,0.9999999999999999,4,4
scalar,3117,train,r07,0.14,2,2,8,4,2.0,0,0,1,1,1,3,1.0476164044775918e-09,1.0476164033800916e-09,1.0,1.0,0.9999999999999999,1.0,0.34354257950974576,0.1818257159615632,0.75,0.9999999999999999,4,4
scalar,3117,train,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,1,1,3,1.0476164044775918e-09,1.0476164033800916e-09,1.0,1.0,0.9999999999999999,1.0,0.34354257950974576,0.1818257159615632,0.75,0.9999999999999999,4,4
scalar,3117,train,r09,0.08,0,2,13,2,6.5,0,0,1,1,1,3,1.0476164044775918e-09,1.0476164033800916e-09,1.0,1.0,0.9999999999999999,1.0,0.34354257950974576,0.1818257159615632,0.75,0.9999999999999999,4,4
scalar,3118,train,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,3,1.0263068134234131e-09,1.0263068123701074e-09,1.0,1.0,1.0,1.0,0.2509791658196963,0.12107793613726993,0.5,1.0,4,4
scalar,3118,train,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,3,1.0263068134234131e-09,1.0263068123701074e-09,1.0,1.0,1.0,1.0,0.2509791658196963,0.12107793613726993,0.5,1.0,4,4
scalar,3118,train,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,3,1.0263068134234131e-09,1.0263068123701074e-09,1.0,1.0,1.0,1.0,0.2509791658196963,0.12107793613726993,0.5,1.0,4,4
scalar,3118,train,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,3,1.0263068134234131e-09,1.0263068123701074e-09,1.0,1.0,1.0,1.0,0.2509791658196963,0.12107793613726993,0.5,1.0,4,4
scalar,3118,train,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,3,1.0263068134234131e-09,1.0263068123701074e-09,1.0,1.0,1.0,1.0,0.2509791658196963,0.12107793613726993,0.5,1.0,4,4
scalar,3118,train,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,3,1.0263068134234131e-09,1.0263068123701074e-09,1.0,1.0,1.0,1.0,0.2509791658196963,0.12107793613726993,0.5,1.0,4,4
scalar,3118,train,r07,0.14,2,2,8,4,2.0,0,0,1,1,1,3,1.0263068134234131e-09,1.0263068123701074e-09,1.0,1.0,1.0,1.0,0.2509791658196963,0.12107793613726993,0.5,1.0,4,4
scalar,3118,train,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,1,1,3,1.0263068134234131e-09,1.0263068123701074e-09,1.0,1.0,1.0,1.0,0.2509791658196963,0.12107793613726993,0.5,1.0,4,4
scalar,3118,train,r09,0.08,0,2,13,2,6.5,0,0,1,1,1,3,1.0263068134234131e-09,1.0263068123701074e-09,1.0,1.0,1.0,1.0,0.2509791658196963,0.12107793613726993,0.5,1.0,4,4
scalar,3119,train,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,3,1.0402228349980843e-09,1.0402228339160208e-09,0.9999999999999999,0.9999999999999999,1.0,0.9999999999999999,0.38999608429642113,0.2059441724328953,0.5,1.0,4,4
scalar,3119,train,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,3,1.0402228349980843e-09,1.0402228339160208e-09,0.9999999999999999,0.9999999999999999,1.0,0.9999999999999999,0.38999608429642113,0.2059441724328953,0.5,1.0,4,4
scalar,3119,train,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,3,1.0402228349980843e-09,1.0402228339160208e-09,0.9999999999999999,0.9999999999999999,1.0,0.9999999999999999,0.38999608429642113,0.2059441724328953,0.5,1.0,4,4
scalar,3119,train,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,3,1.0402228349980843e-09,1.0402228339160208e-09,0.9999999999999999,0.9999999999999999,1.0,0.9999999999999999,0.38999608429642113,0.2059441724328953,0.5,1.0,4,4
scalar,3119,train,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,3,1.0402228349980843e-09,1.0402228339160208e-09,0.9999999999999999,0.9999999999999999,1.0,0.9999999999999999,0.38999608429642113,0.2059441724328953,0.5,1.0,4,4
scalar,3119,train,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,3,1.0402228349980843e-09,1.0402228339160208e-09,0.9999999999999999,0.9999999999999999,1.0,0.9999999999999999,0.38999608429642113,0.2059441724328953,0.5,1.0,4,4
scalar,3119,train,r07,0.14,2,2,8,4,2.0,0,0,1,1,1,3,1.0402228349980843e-09,1.0402228339160208e-09,0.9999999999999999,0.9999999999999999,1.0,0.9999999999999999,0.38999608429642113,0.2059441724328953,0.5,1.0,4,4
scalar,3119,train,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,1,1,3,1.0402228349980843e-09,1.0402228339160208e-09,0.9999999999999999,0.9999999999999999,1.0,0.9999999999999999,0.38999608429642113,0.2059441724328953,0.5,1.0,4,4
scalar,3119,train,r09,0.08,0,2,13,2,6.5,0,0,1,1,1,3,1.0402228349980843e-09,1.0402228339160208e-09,0.9999999999999999,0.9999999999999999,1.0,0.9999999999999999,0.38999608429642113,0.2059441724328953,0.5,1.0,4,4
scalar,3120,train,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,3,1.0270301772667811e-09,1.02703017621199e-09,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999,0.1625968227125624,0.07040609926668198,0.5,0.9999999999999999,4,4
scalar,3120,train,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,3,1.0270301772667811e-09,1.02703017621199e-09,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999,0.1625968227125624,0.07040609926668198,0.5,0.9999999999999999,4,4
scalar,3120,train,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,3,1.0270301772667811e-09,1.02703017621199e-09,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999,0.1625968227125624,0.07040609926668198,0.5,0.9999999999999999,4,4
scalar,3120,train,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,3,1.0270301772667811e-09,1.02703017621199e-09,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999,0.1625968227125624,0.07040609926668198,0.5,0.9999999999999999,4,4
scalar,3120,train,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,3,1.0270301772667811e-09,1.02703017621199e-09,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999,0.1625968227125624,0.07040609926668198,0.5,0.9999999999999999,4,4
scalar,3120,train,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,3,1.0270301772667811e-09,1.02703017621199e-09,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999,0.1625968227125624,0.07040609926668198,0.5,0.9999999999999999,4,4
scalar,3120,train,r07,0.14,2,2,8,4,2.0,0,0,1,1,1,3,1.0270301772667811e-09,1.02703017621199e-09,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999,0.1625968227125624,0.07040609926668198,0.5,0.9999999999999999,4,4
scalar,3120,train,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,1,1,3,1.0270301772667811e-09,1.02703017621199e-09,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999,0.1625968227125624,0.07040609926668198,0.5,0.9999999999999999,4,4
scalar,3120,train,r09,0.08,0,2,13,2,6.5,0,0,1,1,1,3,1.0270301772667811e-09,1.02703017621199e-09,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999,0.1625968227125624,0.07040609926668198,0.5,0.9999999999999999,4,4
scalar,3121,train,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,3,1.0234563600279362e-09,1.0234563589804732e-09,1.0,1.0,1.0,1.0,0.27757379093371226,0.15220324026479487,0.5,1.0,4,4
scalar,3121,train,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,3,1.0234563600279362e-09,1.0234563589804732e-09,1.0,1.0,1.0,1.0,0.27757379093371226,0.15220324026479487,0.5,1.0,4,4
scalar,3121,train,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,3,1.0234563600279362e-09,1.0234563589804732e-09,1.0,1.0,1.0,1.0,0.27757379093371226,0.15220324026479487,0.5,1.0,4,4
scalar,3121,train,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,3,1.0234563600279362e-09,1.0234563589804732e-09,1.0,1.0,1.0,1.0,0.27757379093371226,0.15220324026479487,0.5,1.0,4,4
scalar,3121,train,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,3,1.0234563600279362e-09,1.0234563589804732e-09,1.0,1.0,1.0,1.0,0.27757379093371226,0.15220324026479487,0.5,1.0,4,4
scalar,3121,train,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,3,1.0234563600279362e-09,1.0234563589804732e-09,1.0,1.0,1.0,1.0,0.27757379093371226,0.15220324026479487,0.5,1.0,4,4
scalar,3121,train,r07,0.14,2,2,8,4,2.0,0,0,1,1,1,3,1.0234563600279362e-09,1.0234563589804732e-09,1.0,1.0,1.0,1.0,0.27757379093371226,0.15220324026479487,0.5,1.0,4,4
scalar,3121,train,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,1,1,3,1.0234563600279362e-09,1.0234563589804732e-09,1.0,1.0,1.0,1.0,0.27757379093371226,0.15220324026479487,0.5,1.0,4,4
scalar,3121,train,r09,0.08,0,2,13,2,6.5,0,0,1,1,1,3,1.0234563600279362e-09,1.0234563589804732e-09,1.0,1.0,1.0,1.0,0.27757379093371226,0.15220324026479487,0.5,1.0,4,4
scalar,3122,train,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,2,1.0511487506383411e-09,1.0511487495334274e-09,1.0,1.0,1.0,1.0,0.10315479585671586,0.055978378453024266,0.6666666666666666,1.0,3,3
scalar,3122,train,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,2,1.0511487506383411e-09,1.0511487495334274e-09,1.0,1.0,1.0,1.0,0.10315479585671586,0.055978378453024266,0.6666666666666666,1.0,3,3
scalar,3122,train,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,2,1.0511487506383411e-09,1.0511487495334274e-09,1.0,1.0,1.0,1.0,0.10315479585671586,0.055978378453024266,0.6666666666666666,1.0,3,3
scalar,3122,train,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,2,1.0511487506383411e-09,1.0511487495334274e-09,1.0,1.0,1.0,1.0,0.10315479585671586,0.055978378453024266,0.6666666666666666,1.0,3,3
scalar,3122,train,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,2,1.0511487506383411e-09,1.0511487495334274e-09,1.0,1.0,1.0,1.0,0.10315479585671586,0.055978378453024266,0.6666666666666666,1.0,3,3
scalar,3122,train,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,2,1.0511487506383411e-09,1.0511487495334274e-09,1.0,1.0,1.0,1.0,0.10315479585671586,0.055978378453024266,0.6666666666666666,1.0,3,3
scalar,3122,train,r07,0.14,2,2,8,4,2.0,0,0,1,1,1,2,1.0511487506383411e-09,1.0511487495334274e-09,1.0,1.0,1.0,1.0,0.10315479585671586,0.055978378453024266,0.6666666666666666,1.0,3,3
scalar,3122,train,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,1,1,2,1.0511487506383411e-09,1.0511487495334274e-09,1.0,1.0,1.0,1.0,0.10315479585671586,0.055978378453024266,0.6666666666666666,1.0,3,3
scalar,3122,train,r09,0.08,0,2,13,2,6.5,0,0,1,1,1,2,1.0511487506383411e-09,1.0511487495334274e-09,1.0,1.0,1.0,1.0,0.10315479585671586,0.055978378453024266,0.6666666666666666,1.0,3,3
scalar,3123,train,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,3,1.022480543867651e-09,1.0224805428221844e-09,1.0,1.0,1.0,1.0,0.27292354881823266,0.12590663463995247,0.5,1.0,4,4
scalar,3123,train,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,3,1.022480543867651e-09,1.0224805428221844e-09,1.0,1.0,1.0,1.0,0.27292354881823266,0.12590663463995247,0.5,1.0,4,4
scalar,3123,train,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,3,1.022480543867651e-09,1.0224805428221844e-09,1.0,1.0,1.0,1.0,0.27292354881823266,0.12590663463995247,0.5,1.0,4,4
scalar,3123,train,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,3,1.022480543867651e-09,1.0224805428221844e-09,1.0,1.0,1.0,1.0,0.27292354881823266,0.12590663463995247,0.5,1.0,4,4
scalar,3123,train,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,3,1.022480543867651e-09,1.0224805428221844e-09,1.0,1.0,1.0,1.0,0.27292354881823266,0.12590663463995247,0.5,1.0,4,4
scalar,3123,train,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,3,1.022480543867651e-09,1.0224805428221844e-09,1.0,1.0,1.0,1.0,0.27292354881823266,0.12590663463995247,0.5,1.0,4,4
scalar,3123,train,r07,0.14,2,2,8,4,2.0,0,0,1,1,1,3,1.022480543867651e-09,1.0224805428221844e-09,1.0,1.0,1.0,1.0,0.27292354881823266,0.12590663463995247,0.5,1.0,4,4
scalar,3123,train,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,1,1,3,1.022480543867651e-09,1.0224805428221844e-09,1.0,1.0,1.0,1.0,0.27292354881823266,0.12590663463995247,0.5,1.0,4,4
scalar,3123,train,r09,0.08,0,2,13,2,6.5,0,0,1,1,1,3,1.022480543867651e-09,1.0224805428221844e-09,1.0,1.0,1.0,1.0,0.27292354881823266,0.12590663463995247,0.5,1.0,4,4
scalar,3124,train,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,3,1.0158792331464833e-09,1.0158792321144727e-09,0.9999999999999998,0.9999999999999998,1.0,0.9999999999999998,0.36028632463813504,0.1887499131578232,0.5,1.0,4,4
scalar,3124,train,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,3,1.0158792331464833e-09,1.0158792321144727e-09,0.9999999999999998,0.9999999999999998,1.0,0.9999999999999998,0.36028632463813504,0.1887499131578232,0.5,1.0,4,4
scalar,3124,train,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,3,1.0158792331464833e-09,1.0158792321144727e-09,0.9999999999999998,0.9999999999999998,1.0,0.9999999999999998,0.36028632463813504,0.1887499131578232,0.5,1.0,4,4
scalar,3124,train,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,3,1.0158792331464833e-09,1.0158792321144727e-09,0.9999999999999998,0.9999999999999998,1.0,0.9999999999999998,0.36028632463813504,0.1887499131578232,0.5,1.0,4,4
scalar,3124,train,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,3,1.0158792331464833e-09,1.0158792321144727e-09,0.9999999999999998,0.9999999999999998,1.0,0.9999999999999998,0.36028632463813504,0.1887499131578232,0.5,1.0,4,4
scalar,3124,train,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,3,1.0158792331464833e-09,1.0158792321144727e-09,0.9999999999999998,0.9999999999999998,1.0,0.9999999999999998,0.36028632463813504,0.1887499131578232,0.5,1.0,4,4
scalar,3124,train,r07,0.14,2,2,8,4,2.0,0,0,1,1,1,3,1.0158792331464833e-09,1.0158792321144727e-09,0.9999999999999998,0.9999999999999998,1.0,0.9999999999999998,0.36028632463813504,0.1887499131578232,0.5,1.0,4,4
scalar,3124,train,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,1,1,3,1.0158792331464833e-09,1.0158792321144727e-09,0.9999999999999998,0.9999999999999998,1.0,0.9999999999999998,0.36028632463813504,0.1887499131578232,0.5,1.0,4,4
scalar,3124,train,r09,0.08,0,2,13,2,6.5,0,0,1,1,1,3,1.0158792331464833e-09,1.0158792321144727e-09,0.9999999999999998,0.9999999999999998,1.0,0.9999999999999998,0.36028632463813504,0.1887499131578232,0.5,1.0,4,4
scalar,3125,train,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,3,1.0215742792879562e-09,1.021574278244342e-09,1.0,1.0,1.0,1.0,0.3201463040342738,0.14910413371777853,0.5,1.0,4,4
scalar,3125,train,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,3,1.0215742792879562e-09,1.021574278244342e-09,1.0,1.0,1.0,1.0,0.3201463040342738,0.14910413371777853,0.5,1.0,4,4
scalar,3125,train,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,3,1.0215742792879562e-09,1.021574278244342e-09,1.0,1.0,1.0,1.0,0.3201463040342738,0.14910413371777853,0.5,1.0,4,4
scalar,3125,train,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,3,1.0215742792879562e-09,1.021574278244342e-09,1.0,1.0,1.0,1.0,0.3201463040342738,0.14910413371777853,0.5,1.0,4,4
scalar,3125,train,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,3,1.0215742792879562e-09,1.021574278244342e-09,1.0,1.0,1.0,1.0,0.3201463040342738,0.14910413371777853,0.5,1.0,4,4
