regime,seed,split,setting,capture_rate,lag,audit_period,horizon_harm,horizon_observation,R,permanence_hold,failure,extinct,captured,time_to_failure,final_min_share,final_prod_share,final_corr_sa,corr_start,corr_end,mean_intervention_inside_floor,mean_intervention_outside_floor,mean_permanence,mean_corr_sa,capture_events,steps_run
scalar,3113,train,r06,0.18,3,2,6,5,1.2,0,1,1,1,7,1.034215550203608e-09,1.0342155491340062e-09,1.0,0.9999999999999998,1.0,0.7789330865182897,0.21342191738001387,0.5,1.0,4,8
scalar,3113,train,r07,0.14,2,2,8,4,2.0,0,1,1,1,7,1.0405583133238056e-09,1.040558312241044e-09,1.0,0.9999999999999998,1.0,0.7879087898930917,0.2315983549295089,0.5,1.0,0,8
scalar,3113,train,r08,0.1,1,2,10,3,3.3333333333333335,0,1,1,1,7,1.0477642388161562e-09,1.0477642377183463e-09,1.0,0.9999999999999998,1.0,0.7158281249303073,0.20346183661209527,0.625,1.0,0,8
scalar,3113,train,r09,0.08,0,2,13,2,6.5,0,1,1,1,7,1.051711065048448e-09,1.0517110639423517e-09,1.0,0.9999999999999998,1.0,0.7213996294447366,0.21310403773414147,0.625,1.0,0,8
scalar,3114,train,r01,0.55,9,2,2,11,0.18181818181818182,0,1,1,1,4,1.0456839749370146e-09,1.0456839738435596e-09,1.0,1.0,1.0,0.7877250656464713,0.24578163936795222,0.6,1.0,5,5
scalar,3114,train,r02,0.45,7,2,3,9,0.3333333333333333,0,1,1,1,5,1.0324853467468064e-09,1.0324853456807805e-09,1.0,1.0,1.0,0.8045834142636936,0.2307791576590199,0.5,1.0,6,6
scalar,3114,train,r03,0.35,6,2,3,8,0.375,0,1,1,1,5,1.047046645610549e-09,1.0470466445142424e-09,1.0,1.0,1.0,0.8210389618043031,0.2717431328846569,0.5,1.0,6,6
scalar,3114,train,r04,0.28,5,2,4,7,0.5714285714285714,0,1,1,1,6,1.0350807382141101e-09,1.035080737142718e-09,0.9999999999999998,1.0,0.9999999999999998,0.7328566404248767,0.19482580308333985,0.5714285714285714,1.0,6,7
scalar,3114,train,r05,0.22,4,2,5,6,0.8333333333333334,0,1,1,1,6,1.0443868357085212e-09,1.0443868346177774e-09,0.9999999999999998,1.0,0.9999999999999998,0.7464889699954395,0.22053143029118527,0.5714285714285714,1.0,5,7
scalar,3114,train,r06,0.18,3,2,6,5,1.2,0,1,1,1,6,1.0515418366060738e-09,1.0515418355003335e-09,0.9999999999999998,1.0,0.9999999999999998,0.7555094011159953,0.23856267907099293,0.5714285714285714,1.0,3,7
scalar,3114,train,r07,0.14,2,2,8,4,2.0,0,1,1,1,7,1.0384376854181929e-09,1.03843768433984e-09,1.0,1.0,0.9999999999999999,0.7644707599462955,0.2210371140615872,0.5,1.0,0,8
scalar,3114,train,r08,0.1,1,2,10,3,3.3333333333333335,0,1,1,1,7,1.045305912258645e-09,1.0453059111659805e-09,1.0,1.0,0.9999999999999999,0.7733692301655367,0.23944563752316433,0.5,1.0,0,8
scalar,3114,train,r09,0.08,0,2,13,2,6.5,0,1,1,1,7,1.0490717123680849e-09,1.0490717112675335e-09,1.0,1.0,0.9999999999999999,0.7777937687692145,0.24894063816365103,0.5,1.0,0,8
scalar,3115,train,r01,0.55,9,2,2,11,0.18181818181818182,0,1,1,1,5,1.0311757405033646e-09,1.0311757394400413e-09,0.9999999999999999,1.0,0.9999999999999999,0.7099261440610408,0.24825296705761316,0.5,1.0,6,6
scalar,3115,train,r02,0.45,7,2,3,9,0.3333333333333333,0,1,1,1,5,1.0395127430472919e-09,1.0395127419667051e-09,1.0,1.0,1.0,0.7686194456766561,0.26186172727622653,0.5,1.0,6,6
scalar,3115,train,r03,0.35,6,2,3,8,0.375,0,1,1,1,5,1.0496185652206703e-09,1.0496185641189712e-09,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.8221154215904374,0.2778317965629937,0.5,1.0,6,6
scalar,3115,train,r04,0.28,5,2,4,7,0.5714285714285714,0,1,1,1,6,1.0368312034602197e-09,1.036831202385201e-09,1.0,0.9999999999999999,1.0,0.7343526204240352,0.19962948799602806,0.5714285714285714,1.0,6,7
scalar,3115,train,r05,0.22,4,2,5,6,0.8333333333333334,0,1,1,1,6,1.0459815210010396e-09,1.0459815199069623e-09,1.0,0.9999999999999999,1.0,0.7473251691188045,0.22438940270307328,0.5714285714285714,1.0,5,7
scalar,3115,train,r06,0.18,3,2,6,5,1.2,0,1,1,1,7,1.0334839429672065e-09,1.0334839418991174e-09,1.0,1.0,1.0,0.7559111842220702,0.20642252651246512,0.5,1.0,4,8
scalar,3115,train,r07,0.14,2,2,8,4,2.0,0,1,1,1,7,1.0393643237453247e-09,1.0393643226650465e-09,1.0,1.0,1.0,0.764443178049293,0.22332012991251354,0.5,1.0,0,8
scalar,3115,train,r08,0.1,1,2,10,3,3.3333333333333335,0,1,1,1,7,1.0460078357262267e-09,1.0460078346320942e-09,1.0,1.0,1.0,0.7729178753120106,0.24094223958813205,0.5,1.0,0,8
scalar,3115,train,r09,0.08,0,2,13,2,6.5,0,1,1,1,7,1.049633095776878e-09,1.0496330946751484e-09,1.0,1.0,1.0,0.6989775196235282,0.2045696944886081,0.625,1.0,0,8
scalar,3116,train,r01,0.55,9,2,2,11,0.18181818181818182,0,1,1,1,5,1.0472690936305382e-09,1.0472690925337658e-09,1.0,1.0,1.0,0.8697343832330291,0.2865711145846183,0.5,1.0,6,6
scalar,3116,train,r02,0.45,7,2,3,9,0.3333333333333333,0,1,1,1,6,1.0344450630052677e-09,1.0344450619351911e-09,1.0,1.0,1.0,0.7761721625774329,0.20215666902447968,0.5714285714285714,1.0,7,7
scalar,3116,train,r03,0.35,6,2,3,8,0.375,0,1,1,1,6,1.0455644511594345e-09,1.0455644500662295e-09,1.0,1.0,1.0,0.7922633576005211,0.23344649285156396,0.5714285714285714,1.0,5,7
scalar,3116,train,r04,0.28,5,2,4,7,0.5714285714285714,0,1,1,1,7,1.0340343093959054e-09,1.0340343083266785e-09,1.0,1.0,1.0,0.8034021465312511,0.21846207817375307,0.5,1.0,5,8
scalar,3116,train,r05,0.22,4,2,5,6,0.8333333333333334,0,1,1,1,7,1.040759713367225e-09,1.0407597122840442e-09,1.0,1.0,1.0,0.8128617885629907,0.2379537774292007,0.5,1.0,2,8
scalar,3116,train,r06,0.18,3,2,6,5,1.2,0,1,1,1,7,1.0457777221297798e-09,1.0457777210361288e-09,1.0,1.0,1.0,0.7349929105526896,0.20242143309433827,0.625,1.0,0,8
scalar,3116,train,r07,0.14,2,2,8,4,2.0,0,1,1,1,7,1.0512496704711094e-09,1.0512496693659835e-09,1.0,1.0,1.0,0.7428622021488092,0.2160768484128669,0.625,1.0,0,8
scalar,3116,train,r08,0.1,1,2,10,3,3.3333333333333335,0,1,1,1,8,1.0385854087432672e-09,1.0385854076646076e-09,1.0,1.0,1.0,0.750711184401529,0.19969713835749858,0.5555555555555556,1.0,0,9
scalar,3116,train,r09,0.08,0,2,13,2,6.5,0,1,1,1,8,1.0410783643986833e-09,1.041078363314839e-09,1.0,1.0,1.0,0.754627015804218,0.20652617528472939,0.5555555555555556,1.0,0,9
scalar,3117,train,r01,0.55,9,2,2,11,0.18181818181818182,0,1,1,1,5,1.0368197807630034e-09,1.0368197796880081e-09,1.0,1.0,1.0,0.8350186887349711,0.25078128666176647,0.5,1.0,6,6
scalar,3117,train,r02,0.45,7,2,3,9,0.3333333333333333,0,1,1,1,5,1.0492040802696086e-09,1.0492040791687795e-09,1.0,1.0,1.0,0.8479758517566918,0.2844526292638361,0.5,1.0,6,6
scalar,3117,train,r03,0.35,6,2,3,8,0.375,0,1,1,1,6,1.0378550539553995e-09,1.0378550528782565e-09,0.9999999999999999,1.0,0.9999999999999999,0.7598947010345091,0.20756363380033852,0.5714285714285714,1.0,6,7
scalar,3117,train,r04,0.28,5,2,4,7,0.5714285714285714,0,1,1,1,6,1.0469746196305262e-09,1.0469746185343704e-09,0.9999999999999999,1.0,0.9999999999999999,0.7725302991933145,0.23223043483882644,0.5714285714285714,1.0,5,7
scalar,3117,train,r05,0.22,4,2,5,6,0.8333333333333334,0,1,1,1,7,1.0353380018079635e-09,1.0353380007360388e-09,0.9999999999999999,1.0,0.9999999999999999,0.7832643182966758,0.2173516505770739,0.5,1.0,4,8
scalar,3117,train,r06,0.18,3,2,6,5,1.2,0,1,1,1,7,1.0404175194131939e-09,1.0404175183307253e-09,0.9999999999999999,1.0,0.9999999999999999,0.790367484210091,0.23182440905131538,0.5,1.0,0,8
scalar,3117,train,r07,0.14,2,2,8,4,2.0,0,1,1,1,7,1.046037969646864e-09,1.0460379685526687e-09,0.9999999999999999,1.0,0.9999999999999999,0.797426340335914,0.24679415748220157,0.5,1.0,0,8
scalar,3117,train,r08,0.1,1,2,10,3,3.3333333333333335,0,1,1,1,7,1.0522314415897557e-09,1.0522314404825648e-09,0.9999999999999999,1.0,0.9999999999999999,0.7244746865353762,0.21478566971698398,0.625,1.0,0,8
scalar,3117,train,r09,0.08,0,2,13,2,6.5,0,1,1,1,8,1.0376405316183123e-09,1.0376405305416145e-09,1.0,1.0,1.0,0.7288820390877166,0.19328159800094186,0.5555555555555556,1.0,0,9
scalar,3118,train,r01,0.55,9,2,2,11,0.18181818181818182,0,1,1,1,4,1.0415716146722682e-09,1.0415716135873968e-09,1.0,1.0,1.0,0.7794947237126072,0.23382363930052336,0.6,1.0,5,5
scalar,3118,train,r02,0.45,7,2,3,9,0.3333333333333333,0,1,1,1,5,1.0297062356011862e-09,1.0297062345408912e-09,1.0,1.0,1.0,0.7972060912557466,0.22096794033794,0.5,1.0,6,6
scalar,3118,train,r03,0.35,6,2,3,8,0.375,0,1,1,1,5,1.0440679039525267e-09,1.044067902862449e-09,1.0,1.0,1.0,0.8144831075079831,0.2629843302352261,0.5,1.0,6,6
scalar,3118,train,r04,0.28,5,2,4,7,0.5714285714285714,0,1,1,1,6,1.0330267538432638e-09,1.0330267527761196e-09,1.0,1.0,1.0,0.7262287522400285,0.18808119336850648,0.5714285714285714,1.0,6,7
scalar,3118,train,r05,0.22,4,2,5,6,0.8333333333333334,0,1,1,1,6,1.0423543852212305e-09,1.042354384134728e-09,1.0,1.0,1.0,0.740485058699383,0.21446863089958335,0.5714285714285714,1.0,5,7
scalar,3118,train,r06,0.18,3,2,6,5,1.2,0,1,1,1,6,1.0495875226389686e-09,1.0495875215373346e-09,1.0,1.0,1.0,0.7499185020784109,0.23304913157675392,0.5714285714285714,1.0,4,7
scalar,3118,train,r07,0.14,2,2,8,4,2.0,0,1,1,1,7,1.037110195098177e-09,1.0371101940225793e-09,1.0,1.0,1.0,0.7592896665529505,0.21655763360697772,0.5,1.0,0,8
scalar,3118,train,r08,0.1,1,2,10,3,3.3333333333333335,0,1,1,1,7,1.044111200846884e-09,1.0441111997567158e-09,1.0,1.0,1.0,0.7685940889903128,0.2355867309339094,0.5,1.0,0,8
scalar,3118,train,r09,0.08,0,2,13,2,6.5,0,1,1,1,7,1.0479686031720638e-09,1.0479686020738256e-09,1.0,1.0,1.0,0.7732199717520063,0.2454210437239765,0.5,1.0,0,8
scalar,3119,train,r01,0.55,9,2,2,11,0.18181818181818182,0,1,1,1,5,1.02615416069567e-09,1.0261541596426776e-09,1.0,1.0,1.0,0.84419570293822,0.22277234590047898,0.5,1.0,6,6
scalar,3119,train,r02,0.45,7,2,3,9,0.3333333333333333,0,1,1,1,5,1.0386712883257664e-09,1.0386712872469283e-09,1.0,1.0,1.0,0.8604808351121077,0.26290154220660916,0.5,1.0,6,6
scalar,3119,train,r03,0.35,6,2,3,8,0.375,0,1,1,1,6,1.0308048718438356e-09,1.0308048707812768e-09,1.0,1.0,1.0,0.7696454983335574,0.19078701145011237,0.5714285714285714,1.0,7,7
scalar,3119,train,r04,0.28,5,2,4,7,0.5714285714285714,0,1,1,1,6,1.040777718593386e-09,1.0407777175101677e-09,1.0,1.0,1.0,0.7854153368406847,0.2204188905677129,0.5714285714285714,1.0,6,7
scalar,3119,train,r05,0.22,4,2,5,6,0.8333333333333334,0,1,1,1,6,1.0510981390047487e-09,1.0510981378999415e-09,1.0,1.0,1.0,0.7987791730839453,0.24752131590525303,0.5714285714285714,1.0,5,7
scalar,3119,train,r06,0.18,3,2,6,5,1.2,0,1,1,1,7,1.0371540319149953e-09,1.037154030839307e-09,1.0,1.0,1.0,0.8076034471705851,0.22764490355870445,0.5,1.0,4,8
scalar,3119,train,r07,0.14,2,2,8,4,2.0,0,1,1,1,7,1.0437931985264106e-09,1.0437931974369064e-09,1.0,1.0,1.0,0.8163559875179367,0.24611296642762817,0.5,1.0,0,8
scalar,3119,train,r08,0.1,1,2,10,3,3.3333333333333335,0,1,1,1,7,1.051296722600927e-09,1.0512967214957021e-09,1.0,1.0,1.0,0.7426043042606617,0.21613103787604662,0.625,1.0,0,8
scalar,3119,train,r09,0.08,0,2,13,2,6.5,0,1,1,1,8,1.0371757413532373e-09,1.0371757402775038e-09,0.9999999999999999,1.0,1.0,0.7480745240291553,0.1956813911560228,0.5555555555555556,1.0,0,9
scalar,3120,train,r01,0.55,9,2,2,11,0.18181818181818182,0,1,1,1,4,1.0421813857464224e-09,1.0421813846602805e-09,1.0,1.0,1.0,0.790567522377641,0.23821295864859127,0.6,1.0,5,5
scalar,3120,train,r02,0.45,7,2,3,9,0.3333333333333333,0,1,1,1,5,1.0301208298045202e-09,1.0301208287433713e-09,1.0,1.0,1.0,0.8084364467310546,0.22511918016561616,0.5,1.0,6,6
scalar,3120,train,r03,0.35,6,2,3,8,0.375,0,1,1,1,5,1.0448475931623787e-09,1.0448475920706723e-09,1.0,1.0,1.0,0.8258519845415133,0.2680330893656517,0.5,1.0,6,6
scalar,3120,train,r04,0.28,5,2,4,7,0.5714285714285714,0,1,1,1,6,1.0336083503075476e-09,1.0336083492392015e-09,1.0,1.0,1.0,0.7368316334569635,0.19175749802642061,0.5714285714285714,1.0,6,7
scalar,3120,train,r05,0.22,4,2,5,6,0.8333333333333334,0,1,1,1,6,1.0431870248280234e-09,1.0431870237397844e-09,1.0,1.0,1.0,0.7512422180035443,0.21874529979540847,0.5714285714285714,1.0,5,7
scalar,3120,train,r06,0.18,3,2,6,5,1.2,0,1,1,1,6,1.0506208099410534e-09,1.0506208088372493e-09,1.0,1.0,1.0,0.7607723889643122,0.23773892845359587,0.5714285714285714,1.0,4,7
scalar,3120,train,r07,0.14,2,2,8,4,2.0,0,1,1,1,7,1.037886698441176e-09,1.0378866973639673e-09,1.0,1.0,1.0,0.7702353887909283,0.22095363356320535,0.5,1.0,0,8
scalar,3120,train,r08,0.1,1,2,10,3,3.3333333333333335,0,1,1,1,7,1.0450882535386785e-09,1.045088252446469e-09,1.0,1.0,1.0,0.7796267805241499,0.24040482755433462,0.5,1.0,0,8
scalar,3120,train,r09,0.08,0,2,13,2,6.5,0,1,1,1,7,1.0490577633272067e-09,1.0490577622266844e-09,1.0,1.0,1.0,0.7051509091962513,0.20441260701998784,0.625,1.0,0,8
scalar,3121,train,r01,0.55,9,2,2,11,0.18181818181818182,0,1,1,1,4,1.0420231287349474e-09,1.042023127649135e-09,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.7417477338926926,0.24926298506277877,0.6,1.0,5,5
scalar,3121,train,r02,0.45,7,2,3,9,0.3333333333333333,0,1,1,1,5,1.0298233171575948e-09,1.0298233160970587e-09,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.7598021032878114,0.23537136947036089,0.5,1.0,6,6
scalar,3121,train,r03,0.35,6,2,3,8,0.375,0,1,1,1,5,1.0431019970523374e-09,1.0431019959642756e-09,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.8037579441857666,0.2691900073850531,0.5,1.0,6,6
scalar,3121,train,r04,0.28,5,2,4,7,0.5714285714285714,0,1,1,1,6,1.0324369059464515e-09,1.0324369048805255e-09,1.0,0.9999999999999999,1.0,0.7224817886759083,0.1918231406760217,0.5714285714285714,1.0,7,7
scalar,3121,train,r05,0.22,4,2,5,6,0.8333333333333334,0,1,1,1,6,1.0404647976978815e-09,1.0404647966153147e-09,1.0,1.0,1.0,0.7485230273081988,0.2116302227344793,0.5714285714285714,1.0,6,7
scalar,3121,train,r06,0.18,3,2,6,5,1.2,0,1,1,1,6,1.0481304862165382e-09,1.0481304851179607e-09,1.0,1.0,1.0,0.7588037205130116,0.23177993393044752,0.5714285714285714,1.0,4,7
scalar,3121,train,r07,0.14,2,2,8,4,2.0,0,1,1,1,7,1.0362398534172873e-09,1.0362398523434942e-09,0.9999999999999999,1.0,1.0,0.7690079912528424,0.2164982038955887,0.5,1.0,2,8
scalar,3121,train,r08,0.1,1,2,10,3,3.3333333333333335,0,1,1,1,7,1.0437755742063613e-09,1.0437755731168939e-09,0.9999999999999999,1.0,1.0,0.779130197762222,0.23724382943164588,0.5,1.0,0,8
scalar,3121,train,r09,0.08,0,2,13,2,6.5,0,1,1,1,7,1.0479644807532185e-09,1.047964479654989e-09,0.9999999999999999,1.0,1.0,0.7841588974996059,0.24799402945019372,0.5,1.0,0,8
scalar,3122,train,r01,0.55,9,2,2,11,0.18181818181818182,0,1,1,1,4,1.0288010867738396e-09,1.028801085715408e-09,1.0,1.0,1.0,0.7857525285243319,0.25168206374576374,0.4,1.0,5,5
scalar,3122,train,r02,0.45,7,2,3,9,0.3333333333333333,0,1,1,1,4,1.041557803594704e-09,1.0415578025098614e-09,1.0,1.0,1.0,0.7952788378651423,0.287496770179777,0.4,1.0,5,5
scalar,3122,train,r03,0.35,6,2,3,8,0.375,0,1,1,1,5,1.0318907117443704e-09,1.031890710679572e-09,1.0,1.0,1.0,0.6958311593246357,0.2020974064004973,0.5,1.0,6,6
scalar,3122,train,r04,0.28,5,2,4,7,0.5714285714285714,0,1,1,1,5,1.0417463352938023e-09,1.0417463342085668e-09,1.0,1.0,1.0,0.7079524764174828,0.22950155522643445,0.5,1.0,6,6
scalar,3122,train,r05,0.22,4,2,5,6,0.8333333333333334,0,1,1,1,5,1.0518384677125095e-09,1.0518384666061455e-09,1.0,1.0,1.0,0.7182067070000517,0.25431365568439174,0.5,1.0,5,6
scalar,3122,train,r06,0.18,3,2,6,5,1.2,0,1,1,1,6,1.0372186058430248e-09,1.0372186047672024e-09,1.0,1.0,1.0,0.7249717038527125,0.23168509299197687,0.42857142857142855,1.0,4,7
scalar,3122,train,r07,0.14,2,2,8,4,2.0,0,1,1,1,6,1.04370137248284e-09,1.0437013713935275e-09,1.0,1.0,1.0,0.6482787520035419,0.19882188610541152,0.5714285714285714,1.0,0,7
scalar,3122,train,r08,0.1,1,2,10,3,3.3333333333333335,0,1,1,1,6,1.0510015129551636e-09,1.0510015118505595e-09,1.0,1.0,1.0,0.6575800266051854,0.216494643152464,0.5714285714285714,1.0,0,7
scalar,3122,train,r09,0.08,0,2,13,2,6.5,0,1,1,1,7,1.0367889781814944e-09,1.036788977106563e-09,1.0,1.0,1.0,0.6622182495015858,0.1952723893225849,0.5,1.0,0,8
scalar,3123,train,r01,0.55,9,2,2,11,0.18181818181818182,0,1,1,1,4,1.0381440451258717e-09,1.0381440440481288e-09,1.0,1.0,1.0,0.7572329281967024,0.2196538154703714,0.6,1.0,5,5
scalar,3123,train,r02,0.45,7,2,3,9,0.3333333333333333,0,1,1,1,5,1.0273823054092264e-09,1.027382304353712e-09,0.9999999999999999,1.0,0.9999999999999999,0.7752564624758568,0.20851511967353242,0.5,1.0,6,6
scalar,3123,train,r03,0.35,6,2,3,8,0.375,0,1,1,1,5,1.0410572016501753e-09,1.0410572005663754e-09,0.9999999999999999,1.0,0.9999999999999999,0.7928547182279693,0.24981618750097515,0.5,1.0,6,6
scalar,3123,train,r04,0.28,5,2,4,7,0.5714285714285714,0,1,1,1,6,1.030881581603018e-09,1.0308815805403012e-09,0.9999999999999999,1.0,0.9999999999999999,0.8049152732232804,0.235808644940796,0.42857142857142855,1.0,7,7
scalar,3123,train,r05,0.22,4,2,5,6,0.8333333333333334,0,1,1,1,6,1.039841691702184e-09,1.0398416906209133e-09,0.9999999999999999,1.0,0.9999999999999999,0.7201987784633,0.20419767938754987,0.5714285714285714,1.0,5,7
scalar,3123,train,r06,0.18,3,2,6,5,1.2,0,1,1,1,6,1.0468214176268666e-09,1.0468214165310316e-09,0.9999999999999999,1.0,0.9999999999999999,0.7297513348732104,0.2224998928313476,0.5714285714285714,1.0,4,7
scalar,3123,train,r07,0.14,2,2,8,4,2.0,0,1,1,1,7,1.035118580426129e-09,1.0351185793546586e-09,1.0,1.0,1.0,0.7392471872437112,0.20711023601653217,0.5,1.0,0,8
scalar,3123,train,r08,0.1,1,2,10,3,3.3333333333333335,0,1,1,1,7,1.0419032415898815e-09,1.0419032405043192e-09,1.0,1.0,1.0,0.748681382638811,0.2258975568550724,0.5,1.0,0,8
scalar,3123,train,r09,0.08,0,2,13,2,6.5,0,1,1,1,7,1.0456513838789348e-09,1.045651382785548e-09,1.0,1.0,1.0,0.7533739094305584,0.23562496721483867,0.5,1.0,0,8
scalar,3124,train,r01,0.55,9,2,2,11,0.18181818181818182,0,1,1,1,4,1.031382803293174e-09,1.0313828022294237e-09,1.0,1.0,1.0,0.8369524682353262,0.2757345285168729,0.4,1.0,5,5
scalar,3124,train,r02,0.45,7,2,3,9,0.3333333333333333,0,1,1,1,4,1.0456490410670918e-09,1.04564903997371e-09,1.0,1.0,1.0,0.7256237985754458,0.22983352218347503,0.6,1.0,5,5
scalar,3124,train,r03,0.35,6,2,3,8,0.375,0,1,1,1,5,1.0349613045456781e-09,1.0349613034745332e-09,1.0,1.0,1.0,0.7438284353989367,0.22175499372949395,0.5,1.0,6,6
scalar,3124,train,r04,0.28,5,2,4,7,0.5714285714285714,0,1,1,1,5,1.0459914636389813e-09,1.0459914625448831e-09,1.0,1.0,1.0,0.7563282741943779,0.25159727235427004,0.5,1.0,6,6
scalar,3124,train,r05,0.22,4,2,5,6,0.8333333333333334,0,1,1,1,6,1.0346607502381476e-09,1.0346607491676247e-09,1.0,1.0,1.0,0.7668788354698219,0.23598061444885754,0.42857142857142855,1.0,6,7
scalar,3124,train,r06,0.18,3,2,6,5,1.2,0,1,1,1,6,1.0410714119134682e-09,1.0410714108296387e-09,1.0,1.0,1.0,0.684183583268726,0.19985751307830402,0.5714285714285714,1.0,4,7
scalar,3124,train,r07,0.14,2,2,8,4,2.0,0,1,1,1,6,1.048339164570962e-09,1.048339163471947e-09,1.0,1.0,1.0,0.6938995641470274,0.21829223113062127,0.5714285714285714,1.0,1,7
scalar,3124,train,r08,0.1,1,2,10,3,3.3333333333333335,0,1,1,1,7,1.0372535396544614e-09,1.0372535385785666e-09,1.0,1.0,1.0,0.7035677044002164,0.20491559519606836,0.5,1.0,0,8
scalar,3124,train,r09,0.08,0,2,13,2,6.5,0,1,1,1,7,1.0407502414732432e-09,1.040750240390082e-09,1.0,1.0,1.0,0.7083820477460163,0.21434868325402295,0.5,1.0,0,8
scalar,3125,train,r01,0.55,9,2,2,11,0.18181818181818182,0,1,1,1,4,1.0404860867783825e-09,1.0404860856957712e-09,1.0,1.0,1.0,0.725203148385456,0.21761229244043512,0.6,1.0,5,5
scalar,3125,train,r02,0.45,7,2,3,9,0.3333333333333333,0,1,1,1,5,1.0289468800567942e-09,1.0289468789980626e-09,1.0,1.0,1.0,0.7415248318324732,0.2048054661993962,0.5,1.0,6,6
scalar,3125,train,r03,0.35,6,2,3,8,0.375,0,1,1,1,5,1.0415713664958202e-09,1.0415713654109493e-09,1.0,1.0,1.0,0.7575230463586765,0.24166876156207207,0.5,1.0,6,6
scalar,3125,train,r04,0.28,5,2,4,7,0.5714285714285714,0,1,1,1,5,1.0525366968267424e-09,1.052536695718909e-09,1.0,1.0,1.0,0.7685239205908708,0.2691490637729214,0.5,1.0,5,6
scalar,3125,train,r05,0.22,4,2,5,6,0.8333333333333334,0,1,1,1,6,1.0391333219717575e-09,1.0391333208919594e-09,1.0,1.0,1.0,0.6866800916221598,0.19573518633170714,0.5714285714285714,1.0,5,7
scalar,3125,train,r06,0.18,3,2,6,5,1.2,0,1,1,1,6,1.0453269440399674e-09,1.045326942947259e-09,1.0,1.0,1.0,0.6953348163805221,0.21191130123318425,0.5714285714285714,1.0,3,7
scalar,3125,train,r07,0.14,2,2,8,4,2.0,0,1,1,1,6,1.0522272143227127e-09,1.0522272132155306e-09,1.0,1.0,1.0,0.7039522016858645,0.22875081763187496,0.5714285714285714,1.0,0,7
scalar,3125,train,r08,0.1,1,2,10,3,3.3333333333333335,0,1,1,1,7,1.0397712119215005e-09,1.0397712108403765e-09,1.0,1.0,1.0,0.7125281900822076,0.21291592801972786,0.5,1.0,0,8
scalar,3125,train,r09,0.08,0,2,13,2,6.5,0,1,1,1,7,1.0430261960522355e-09,1.043026194964332e-09,1.0,1.0,1.0,0.7167994570859959,0.22146593527132444,0.5,1.0,0,8
scalar,3126,train,r01,0.55,9,2,2,11,0.18181818181818182,0,1,1,1,4,1.0324809668199018e-09,1.0324809657538848e-09,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.8484519285265397,0.2826933844536245,0.4,0.9999999999999998,5,5
scalar,3126,train,r02,0.45,7,2,3,9,0.3333333333333333,0,1,1,1,4,1.0471270258218076e-09,1.0471270247253328e-09,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.7365827648127435,0.23589322370608057,0.6,0.9999999999999998,5,5
scalar,3126,train,r03,0.35,6,2,3,8,0.375,0,1,1,1,5,1.0360308193601348e-09,1.0360308182867749e-09,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.754758703502351,0.22726923254640016,0.5,0.9999999999999999,6,6
scalar,3126,train,r04,0.28,5,2,4,7,0.5714285714285714,0,1,1,1,5,1.0473224649429063e-09,1.047322463846022e-09,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.7672320261644394,0.2574863666567484,0.5,0.9999999999999999,6,6
scalar,3126,train,r05,0.22,4,2,5,6,0.8333333333333334,0,1,1,1,6,1.0356269534918914e-09,1.0356269524193682e-09,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.7777560917427312,0.24132667238928424,0.42857142857142855,0.9999999999999999,6,7
scalar,3126,train,r06,0.18,3,2,6,5,1.2,0,1,1,1,6,1.0421785207311518e-09,1.0421785196450159e-09,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.6943956444240754,0.20450142114732084,0.5714285714285714,0.9999999999999999,4,7
scalar,3126,train,r07,0.14,2,2,8,4,2.0,0,1,1,1,6,1.049598489625025e-09,1.0495984885233681e-09,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.7041163960885803,0.22317143021089017,0.5714285714285714,0.9999999999999999,1,7
scalar,3126,train,r08,0.1,1,2,10,3,3.3333333333333335,0,1,1,1,7,1.0381951916430486e-09,1.0381951905651993e-09,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.7137854753475086,0.20938058234292925,0.5,0.9999999999999998,0,8
scalar,3126,train,r09,0.08,0,2,13,2,6.5,0,1,1,1,7,1.0417616411400154e-09,1.0417616400547482e-09,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.7185989010271268,0.2189277357483914,0.5,0.9999999999999998,0,8
