regime,seed,split,setting,capture_rate,lag,audit_period,horizon_harm,horizon_observation,R,true_permanence_hold,permanence_hold,failure,extinct,captured,time_to_failure,final_min_true_share,final_prod_true_share,final_true_corr_sa,final_corr_sa,corr_start,corr_end,mean_intervention_inside_floor,mean_intervention_outside_floor,mean_true_permanence,mean_corr_sa,capture_events,steps_run
scalar,3112,train,r07,0.14,2,2,8,4,2.0,0,0,1,1,1,13,1.0482543409141742e-09,1.048254339815337e-09,1.0,1.0,1.0,1.0,0.08769856986521628,0.0032058274834304424,0.7142857142857143,1.0,14,14
scalar,3112,train,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,1,1,13,1.0482543409141742e-09,1.048254339815337e-09,1.0,1.0,1.0,1.0,0.08769856986521628,0.0032058274834304424,0.7142857142857143,1.0,14,14
scalar,3112,train,r09,0.08,0,2,13,2,6.5,0,0,1,1,1,13,1.0482543409141742e-09,1.048254339815337e-09,1.0,1.0,1.0,1.0,0.08769856986521628,0.0032058274834304424,0.7142857142857143,1.0,14,14
scalar,3113,train,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,12,1.0499004956335745e-09,1.0499004945312836e-09,1.0,1.0,1.0,1.0,0.0670069259203825,0.0031276965751967085,0.6923076923076923,1.0,13,13
scalar,3113,train,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,12,1.0499004956335745e-09,1.0499004945312836e-09,1.0,1.0,1.0,1.0,0.0670069259203825,0.0031276965751967085,0.6923076923076923,1.0,13,13
scalar,3113,train,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,12,1.0499004956335745e-09,1.0499004945312836e-09,1.0,1.0,1.0,1.0,0.0670069259203825,0.0031276965751967085,0.6923076923076923,1.0,13,13
scalar,3113,train,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,12,1.0499004956335745e-09,1.0499004945312836e-09,1.0,1.0,1.0,1.0,0.0670069259203825,0.0031276965751967085,0.6923076923076923,1.0,13,13
scalar,3113,train,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,12,1.0499004956335745e-09,1.0499004945312836e-09,1.0,1.0,1.0,1.0,0.0670069259203825,0.0031276965751967085,0.6923076923076923,1.0,13,13
scalar,3113,train,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,12,1.0499004956335745e-09,1.0499004945312836e-09,1.0,1.0,1.0,1.0,0.0670069259203825,0.0031276965751967085,0.6923076923076923,1.0,13,13
scalar,3113,train,r07,0.14,2,2,8,4,2.0,0,0,1,1,1,12,1.0499004956335745e-09,1.0499004945312836e-09,1.0,1.0,1.0,1.0,0.0670069259203825,0.0031276965751967085,0.6923076923076923,1.0,13,13
scalar,3113,train,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,1,1,12,1.0499004956335745e-09,1.0499004945312836e-09,1.0,1.0,1.0,1.0,0.0670069259203825,0.0031276965751967085,0.6923076923076923,1.0,13,13
scalar,3113,train,r09,0.08,0,2,13,2,6.5,0,0,1,1,1,12,1.0499004956335745e-09,1.0499004945312836e-09,1.0,1.0,1.0,1.0,0.0670069259203825,0.0031276965751967085,0.6923076923076923,1.0,13,13
scalar,3114,train,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,12,1.0469707208838287e-09,1.046970719787681e-09,1.0,1.0,1.0,1.0,0.10253159184953971,0.00546095337850959,0.6923076923076923,1.0,13,13
scalar,3114,train,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,12,1.0469707208838287e-09,1.046970719787681e-09,1.0,1.0,1.0,1.0,0.10253159184953971,0.00546095337850959,0.6923076923076923,1.0,13,13
scalar,3114,train,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,12,1.0469707208838287e-09,1.046970719787681e-09,1.0,1.0,1.0,1.0,0.10253159184953971,0.00546095337850959,0.6923076923076923,1.0,13,13
scalar,3114,train,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,12,1.0469707208838287e-09,1.046970719787681e-09,1.0,1.0,1.0,1.0,0.10253159184953971,0.00546095337850959,0.6923076923076923,1.0,13,13
scalar,3114,train,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,12,1.0469707208838287e-09,1.046970719787681e-09,1.0,1.0,1.0,1.0,0.10253159184953971,0.00546095337850959,0.6923076923076923,1.0,13,13
scalar,3114,train,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,12,1.0469707208838287e-09,1.046970719787681e-09,1.0,1.0,1.0,1.0,0.10253159184953971,0.00546095337850959,0.6923076923076923,1.0,13,13
scalar,3114,train,r07,0.14,2,2,8,4,2.0,0,0,1,1,1,12,1.0469707208838287e-09,1.046970719787681e-09,1.0,1.0,1.0,1.0,0.10253159184953971,0.00546095337850959,0.6923076923076923,1.0,13,13
scalar,3114,train,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,1,1,12,1.0469707208838287e-09,1.046970719787681e-09,1.0,1.0,1.0,1.0,0.10253159184953971,0.00546095337850959,0.6923076923076923,1.0,13,13
scalar,3114,train,r09,0.08,0,2,13,2,6.5,0,0,1,1,1,12,1.0469707208838287e-09,1.046970719787681e-09,1.0,1.0,1.0,1.0,0.10245663508869922,0.005448640936397191,0.6923076923076923,0.9999999999999999,13,13
scalar,3115,train,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,12,1.0473756432167486e-09,1.0473756421197529e-09,1.0,1.0,1.0,1.0,0.1059039267870576,0.015429450703291436,0.6923076923076923,1.0,13,13
scalar,3115,train,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,12,1.0473756432167486e-09,1.0473756421197529e-09,1.0,1.0,1.0,1.0,0.1059039267870576,0.015429450703291436,0.6923076923076923,1.0,13,13
scalar,3115,train,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,12,1.0473756432167486e-09,1.0473756421197529e-09,1.0,1.0,1.0,1.0,0.1059039267870576,0.015429450703291436,0.6923076923076923,1.0,13,13
scalar,3115,train,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,12,1.0473756432167486e-09,1.0473756421197529e-09,1.0,1.0,1.0,1.0,0.1059039267870576,0.015429450703291436,0.6923076923076923,1.0,13,13
scalar,3115,train,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,12,1.0473756432167486e-09,1.0473756421197529e-09,1.0,1.0,1.0,1.0,0.1059039267870576,0.015429450703291436,0.6923076923076923,1.0,13,13
scalar,3115,train,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,12,1.0473756432167486e-09,1.0473756421197529e-09,1.0,1.0,1.0,1.0,0.1059039267870576,0.015429450703291436,0.6923076923076923,1.0,13,13
scalar,3115,train,r07,0.14,2,2,8,4,2.0,0,0,1,1,1,12,1.0473756432167486e-09,1.0473756421197529e-09,1.0,1.0,1.0,1.0,0.1058290575888252,0.015365990869083683,0.6923076923076923,1.0,13,13
scalar,3115,train,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,1,1,12,1.0473756432167486e-09,1.0473756421197529e-09,1.0,1.0,1.0,1.0,0.1056490647829535,0.01523645668676642,0.6923076923076923,1.0,13,13
scalar,3115,train,r09,0.08,0,2,13,2,6.5,0,0,1,1,1,12,1.0473756432167486e-09,1.0473756421197529e-09,1.0,1.0,1.0,1.0,0.10533433073663763,0.015039722180480298,0.6923076923076923,1.0,13,13
scalar,3116,train,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,13,1.0520316005747278e-09,1.0520315994679573e-09,1.0,1.0,1.0,1.0,0.27524423342481463,0.03732580731742823,0.7142857142857143,1.0,13,14
scalar,3116,train,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,13,1.0520316005747278e-09,1.0520315994679573e-09,1.0,1.0,1.0,1.0,0.27524423342481463,0.03732580731742823,0.7142857142857143,1.0,13,14
scalar,3116,train,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,13,1.0520316005747278e-09,1.0520315994679573e-09,1.0,1.0,1.0,1.0,0.27524423342481463,0.03732580731742823,0.7142857142857143,1.0,13,14
scalar,3116,train,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,13,1.0520316005747278e-09,1.0520315994679573e-09,1.0,1.0,1.0,1.0,0.27524423342481463,0.03732580731742823,0.7142857142857143,1.0,13,14
scalar,3116,train,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,13,1.0520316005747278e-09,1.0520315994679573e-09,1.0,1.0,1.0,1.0,0.27524423342481463,0.03732580731742823,0.7142857142857143,1.0,13,14
scalar,3116,train,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,13,1.0520316005747278e-09,1.0520315994679573e-09,1.0,1.0,1.0,1.0,0.27524423342481463,0.03732580731742823,0.7142857142857143,1.0,13,14
scalar,3116,train,r07,0.14,2,2,8,4,2.0,0,0,1,1,1,13,1.0520316005747278e-09,1.0520315994679573e-09,1.0,1.0,1.0,1.0,0.2751426605671683,0.03724592822007559,0.7142857142857143,1.0,13,14
scalar,3116,train,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,1,1,13,1.0520316005747278e-09,1.0520315994679573e-09,1.0,1.0,1.0,1.0,0.27491389075427347,0.037081994498956064,0.7142857142857143,1.0,13,14
scalar,3116,train,r09,0.08,0,2,13,2,6.5,0,0,1,1,1,13,1.0520316005747278e-09,1.0520315994679573e-09,1.0,1.0,1.0,1.0,0.27453317114346126,0.03683135090670665,0.7142857142857143,1.0,13,14
scalar,3117,train,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,13,1.0444313786657877e-09,1.0444313775749507e-09,0.9999999999999999,0.9999999999999999,1.0,0.9999999999999999,0.24435914311214788,0.0246017871617157,0.6428571428571429,1.0,14,14
scalar,3117,train,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,13,1.0444313786657877e-09,1.0444313775749507e-09,0.9999999999999999,0.9999999999999999,1.0,0.9999999999999999,0.24435914311214788,0.0246017871617157,0.6428571428571429,1.0,14,14
scalar,3117,train,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,13,1.0444313786657877e-09,1.0444313775749507e-09,0.9999999999999999,0.9999999999999999,1.0,0.9999999999999999,0.24435914311214788,0.024489307030213278,0.6428571428571429,1.0,14,14
scalar,3117,train,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,13,1.0444313786657877e-09,1.0444313775749507e-09,1.0,1.0,1.0,1.0,0.24435914311214788,0.024371553510130473,0.6428571428571429,1.0,14,14
scalar,3117,train,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,13,1.0444313786657877e-09,1.0444313775749507e-09,0.9999999999999999,0.9999999999999999,1.0,0.9999999999999999,0.24435914311214788,0.024250879005188488,0.6428571428571429,1.0,14,14
scalar,3117,train,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,13,1.0444313786657877e-09,1.0444313775749507e-09,1.0,1.0,1.0,1.0,0.24435914311214788,0.024178464353300823,0.6428571428571429,1.0,14,14
scalar,3117,train,r07,0.14,2,2,8,4,2.0,0,0,1,1,1,13,1.0444313786657877e-09,1.0444313775749507e-09,1.0,1.0,1.0,1.0,0.24435914311214788,0.024178464353300823,0.6428571428571429,1.0,14,14
scalar,3117,train,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,1,1,13,1.0444313786657877e-09,1.0444313775749507e-09,1.0,1.0,1.0,1.0,0.24435914311214788,0.024178464353300823,0.6428571428571429,1.0,14,14
scalar,3117,train,r09,0.08,0,2,13,2,6.5,0,0,1,1,1,13,1.0444313786657877e-09,1.0444313775749507e-09,1.0,1.0,1.0,1.0,0.24435914311214788,0.024178464353300823,0.6428571428571429,1.0,14,14
scalar,3118,train,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,12,1.0447768551594483e-09,1.0447768540678896e-09,1.0,1.0,1.0,1.0,0.128941397926626,0.015034603723194484,0.6923076923076923,1.0,13,13
scalar,3118,train,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,12,1.0447768551594483e-09,1.0447768540678896e-09,1.0,1.0,1.0,1.0,0.128941397926626,0.015034603723194484,0.6923076923076923,1.0,13,13
scalar,3118,train,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,12,1.0447768551594483e-09,1.0447768540678896e-09,1.0,1.0,1.0,1.0,0.128941397926626,0.015034603723194484,0.6923076923076923,1.0,13,13
scalar,3118,train,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,12,1.0447768551594483e-09,1.0447768540678896e-09,1.0,1.0,1.0,1.0,0.128941397926626,0.015034603723194484,0.6923076923076923,1.0,13,13
scalar,3118,train,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,12,1.0447768551594483e-09,1.0447768540678896e-09,1.0,1.0,1.0,1.0,0.128941397926626,0.015034603723194484,0.6923076923076923,1.0,13,13
scalar,3118,train,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,12,1.0447768551594483e-09,1.0447768540678896e-09,1.0,1.0,1.0,1.0,0.128941397926626,0.015034603723194484,0.6923076923076923,1.0,13,13
scalar,3118,train,r07,0.14,2,2,8,4,2.0,0,0,1,1,1,12,1.0447768551594483e-09,1.0447768540678896e-09,1.0,1.0,1.0,1.0,0.1288691054920318,0.014990576403076447,0.6923076923076923,1.0,13,13
scalar,3118,train,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,1,1,12,1.0447768551594483e-09,1.0447768540678896e-09,1.0,1.0,1.0,1.0,0.12879369154609832,0.014944648029552834,0.6923076923076923,1.0,13,13
scalar,3118,train,r09,0.08,0,2,13,2,6.5,0,0,1,1,1,12,1.0447768551594483e-09,1.0447768540678896e-09,1.0,1.0,1.0,1.0,0.1287168896343633,0.014897874361289858,0.6923076923076923,1.0,13,13
scalar,3119,train,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,13,1.0425866381583797e-09,1.0425866370713928e-09,1.0,1.0,1.0,1.0,0.23621883998936488,0.016269684739704804,0.6428571428571429,1.0,14,14
scalar,3119,train,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,13,1.0425866381583797e-09,1.0425866370713928e-09,1.0,1.0,1.0,1.0,0.23621883998936488,0.016269684739704804,0.6428571428571429,1.0,14,14
scalar,3119,train,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,13,1.0425866381583797e-09,1.0425866370713928e-09,1.0,1.0,1.0,1.0,0.23621883998936488,0.016269684739704804,0.6428571428571429,1.0,14,14
scalar,3119,train,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,13,1.0425866381583797e-09,1.0425866370713928e-09,1.0,1.0,1.0,1.0,0.23621883998936488,0.016269684739704804,0.6428571428571429,1.0,14,14
scalar,3119,train,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,13,1.0425866381583797e-09,1.0425866370713928e-09,1.0,1.0,1.0,1.0,0.23621883998936488,0.016269684739704804,0.6428571428571429,1.0,14,14
scalar,3119,train,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,13,1.0425866381583797e-09,1.0425866370713928e-09,1.0,1.0,1.0,1.0,0.23621883998936488,0.016269684739704804,0.6428571428571429,1.0,14,14
scalar,3119,train,r07,0.14,2,2,8,4,2.0,0,0,1,1,1,13,1.0425866381583797e-09,1.0425866370713928e-09,1.0,1.0,1.0,1.0,0.23621883998936488,0.016269684739704804,0.6428571428571429,1.0,14,14
scalar,3119,train,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,1,1,13,1.0425866381583797e-09,1.0425866370713928e-09,1.0,1.0,1.0,1.0,0.23621883998936488,0.016269684739704804,0.6428571428571429,1.0,14,14
scalar,3119,train,r09,0.08,0,2,13,2,6.5,0,0,1,1,1,13,1.0425866381583797e-09,1.0425866370713928e-09,1.0,1.0,1.0,1.0,0.23621883998936488,0.016269684739704804,0.6428571428571429,1.0,14,14
scalar,3120,train,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,12,1.0458164155795786e-09,1.0458164144858467e-09,0.9999999999999998,0.9999999999999998,1.0,1.0,0.07181978716438076,0.0034935887072501,0.6923076923076923,1.0,13,13
scalar,3120,train,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,12,1.0458164155795786e-09,1.0458164144858467e-09,0.9999999999999998,0.9999999999999998,1.0,1.0,0.07181978716438076,0.0034935887072501,0.6923076923076923,1.0,13,13
scalar,3120,train,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,12,1.0458164155795786e-09,1.0458164144858467e-09,0.9999999999999998,0.9999999999999998,1.0,1.0,0.07181978716438076,0.0034935887072501,0.6923076923076923,1.0,13,13
scalar,3120,train,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,12,1.0458164155795786e-09,1.0458164144858467e-09,0.9999999999999998,0.9999999999999998,1.0,1.0,0.07181978716438076,0.0034935887072501,0.6923076923076923,1.0,13,13
scalar,3120,train,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,12,1.0458164155795786e-09,1.0458164144858467e-09,0.9999999999999998,0.9999999999999998,1.0,1.0,0.07181978716438076,0.0034935887072501,0.6923076923076923,1.0,13,13
scalar,3120,train,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,12,1.0458164155795786e-09,1.0458164144858467e-09,0.9999999999999998,0.9999999999999998,1.0,1.0,0.07181978716438076,0.0034935887072501,0.6923076923076923,1.0,13,13
scalar,3120,train,r07,0.14,2,2,8,4,2.0,0,0,1,1,1,12,1.0458164155795786e-09,1.0458164144858467e-09,0.9999999999999998,0.9999999999999998,1.0,1.0,0.07181978716438076,0.0034935887072501,0.6923076923076923,1.0,13,13
scalar,3120,train,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,1,1,12,1.0458164155795786e-09,1.0458164144858467e-09,0.9999999999999998,0.9999999999999998,1.0,1.0,0.07181978716438076,0.0034935887072501,0.6923076923076923,1.0,13,13
scalar,3120,train,r09,0.08,0,2,13,2,6.5,0,0,1,1,1,12,1.0458164155795786e-09,1.0458164144858467e-09,0.9999999999999998,0.9999999999999998,1.0,1.0,0.07181978716438076,0.0034935887072501,0.6923076923076923,1.0,13,13
scalar,3121,train,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,12,1.0438612791722886e-09,1.0438612780826424e-09,1.0,1.0,1.0,1.0,0.17642746136478638,0.034376143203754726,0.6923076923076923,1.0,13,13
scalar,3121,train,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,12,1.0438612791722886e-09,1.0438612780826424e-09,1.0,1.0,1.0,1.0,0.17642746136478638,0.034376143203754726,0.6923076923076923,1.0,13,13
scalar,3121,train,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,12,1.0438612791722886e-09,1.0438612780826424e-09,1.0,1.0,1.0,1.0,0.17642746136478638,0.034376143203754726,0.6923076923076923,1.0,13,13
scalar,3121,train,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,12,1.0438612791722886e-09,1.0438612780826424e-09,1.0,1.0,1.0,1.0,0.17642746136478638,0.034376143203754726,0.6923076923076923,1.0,13,13
scalar,3121,train,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,12,1.0438612791722886e-09,1.0438612780826424e-09,1.0,1.0,1.0,1.0,0.17642746136478638,0.034376143203754726,0.6923076923076923,1.0,13,13
scalar,3121,train,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,12,1.0438612791722886e-09,1.0438612780826424e-09,1.0,1.0,1.0,1.0,0.1763381174976496,0.03421645694445615,0.6923076923076923,1.0,13,13
scalar,3121,train,r07,0.14,2,2,8,4,2.0,0,0,1,1,1,12,1.0438612791722886e-09,1.0438612780826424e-09,1.0,1.0,1.0,1.0,0.17624447648500718,0.034049090302458014,0.6923076923076923,1.0,13,13
scalar,3121,train,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,1,1,12,1.0438612791722886e-09,1.0438612780826424e-09,1.0,1.0,1.0,1.0,0.17614867429614559,0.033877860942657545,0.6923076923076923,1.0,13,13
scalar,3121,train,r09,0.08,0,2,13,2,6.5,0,0,1,1,1,12,1.0438612791722886e-09,1.0438612780826424e-09,1.0,1.0,1.0,1.0,0.17605333510757543,0.03370745911346395,0.6923076923076923,1.0,13,13
scalar,3122,train,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,10,1.051974472366759e-09,1.0519744712601086e-09,1.0,1.0,1.0,1.0,0.051534503393891096,0.004390366561326686,0.6363636363636364,1.0,11,11
scalar,3122,train,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,10,1.051974472366759e-09,1.0519744712601086e-09,1.0,1.0,1.0,1.0,0.051534503393891096,0.004390366561326686,0.6363636363636364,1.0,11,11
scalar,3122,train,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,10,1.051974472366759e-09,1.0519744712601086e-09,1.0,1.0,1.0,1.0,0.051534503393891096,0.004390366561326686,0.6363636363636364,1.0,11,11
scalar,3122,train,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,10,1.051974472366759e-09,1.0519744712601086e-09,1.0,1.0,1.0,1.0,0.051534503393891096,0.004390366561326686,0.6363636363636364,1.0,11,11
scalar,3122,train,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,10,1.051974472366759e-09,1.0519744712601086e-09,1.0,1.0,1.0,1.0,0.051534503393891096,0.004390366561326686,0.6363636363636364,1.0,11,11
scalar,3122,train,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,10,1.051974472366759e-09,1.0519744712601086e-09,1.0,1.0,1.0,1.0,0.051534503393891096,0.004390366561326686,0.6363636363636364,1.0,11,11
scalar,3122,train,r07,0.14,2,2,8,4,2.0,0,0,1,1,1,10,1.051974472366759e-09,1.0519744712601086e-09,1.0,1.0,1.0,1.0,0.051534503393891096,0.004390366561326686,0.6363636363636364,1.0,11,11
scalar,3122,train,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,1,1,10,1.051974472366759e-09,1.0519744712601086e-09,1.0,1.0,1.0,1.0,0.051534503393891096,0.004390366561326686,0.6363636363636364,1.0,11,11
scalar,3122,train,r09,0.08,0,2,13,2,6.5,0,0,1,1,1,10,1.051974472366759e-09,1.0519744712601086e-09,1.0,1.0,1.0,1.0,0.051534503393891096,0.004390366561326686,0.6363636363636364,1.0,11,11
scalar,3123,train,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,12,1.0408580975871086e-09,1.0408580965037231e-09,0.9999999999999999,0.9999999999999999,1.0,1.0,0.1555427809868067,0.012549035860946403,0.6153846153846154,1.0,13,13
scalar,3123,train,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,12,1.0408580975871086e-09,1.0408580965037231e-09,0.9999999999999999,0.9999999999999999,1.0,1.0,0.1555427809868067,0.012549035860946403,0.6153846153846154,1.0,13,13
scalar,3123,train,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,12,1.0408580975871086e-09,1.0408580965037231e-09,0.9999999999999999,0.9999999999999999,1.0,1.0,0.1555427809868067,0.012549035860946403,0.6153846153846154,1.0,13,13
scalar,3123,train,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,12,1.0408580975871086e-09,1.0408580965037231e-09,0.9999999999999999,0.9999999999999999,1.0,1.0,0.1555427809868067,0.012549035860946403,0.6153846153846154,1.0,13,13
scalar,3123,train,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,12,1.0408580975871086e-09,1.0408580965037231e-09,0.9999999999999999,0.9999999999999999,1.0,1.0,0.1555427809868067,0.012549035860946403,0.6153846153846154,1.0,13,13
scalar,3123,train,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,12,1.0408580975871086e-09,1.0408580965037231e-09,0.9999999999999999,0.9999999999999999,1.0,1.0,0.1555427809868067,0.012549035860946403,0.6153846153846154,1.0,13,13
scalar,3123,train,r07,0.14,2,2,8,4,2.0,0,0,1,1,1,12,1.0408580975871086e-09,1.0408580965037231e-09,0.9999999999999999,0.9999999999999999,1.0,1.0,0.1555427809868067,0.012549035860946403,0.6153846153846154,1.0,13,13
scalar,3123,train,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,1,1,12,1.0408580975871086e-09,1.0408580965037231e-09,0.9999999999999999,0.9999999999999999,1.0,1.0,0.1555427809868067,0.012549035860946403,0.6153846153846154,1.0,13,13
scalar,3123,train,r09,0.08,0,2,13,2,6.5,0,0,1,1,1,12,1.0408580975871086e-09,1.0408580965037231e-09,1.0,1.0,0.9999999999999999,1.0,0.1554318083614611,0.012522440566226964,0.6153846153846154,1.0,13,13
scalar,3124,train,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,11,1.045000376613046e-09,1.0450003755210203e-09,1.0,1.0,1.0,1.0,0.21440477370397543,0.026183249934049208,0.6666666666666666,1.0,12,12
scalar,3124,train,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,11,1.045000376613046e-09,1.0450003755210203e-09,0.9999999999999999,0.9999999999999999,1.0,1.0,0.21440477370397543,0.026045383898431085,0.6666666666666666,1.0,12,12
scalar,3124,train,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,11,1.045000376613046e-09,1.0450003755210203e-09,1.0,1.0,1.0,1.0,0.21440477370397543,0.02597614399381238,0.6666666666666666,1.0,12,12
scalar,3124,train,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,11,1.045000376613046e-09,1.0450003755210203e-09,0.9999999999999999,0.9999999999999999,1.0,1.0,0.21440477370397543,0.025909364985976215,0.6666666666666666,1.0,12,12
scalar,3124,train,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,11,1.045000376613046e-09,1.0450003755210203e-09,1.0,1.0,1.0,1.0,0.21440477370397543,0.025846986820054377,0.6666666666666666,1.0,12,12
scalar,3124,train,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,11,1.045000376613046e-09,1.0450003755210203e-09,0.9999999999999999,0.9999999999999999,1.0,1.0,0.21440477370397543,0.025790592093593294,0.6666666666666666,1.0,12,12
scalar,3124,train,r07,0.14,2,2,8,4,2.0,0,0,1,1,1,11,1.045000376613046e-09,1.0450003755210203e-09,0.9999999999999999,0.9999999999999999,1.0,1.0,0.21440477370397543,0.025741212867457838,0.6666666666666666,1.0,12,12
scalar,3124,train,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,1,1,11,1.045000376613046e-09,1.0450003755210203e-09,0.9999999999999999,0.9999999999999999,1.0,1.0,0.21440477370397543,0.025699257850961194,0.6666666666666666,1.0,12,12
scalar,3124,train,r09,0.08,0,2,13,2,6.5,0,0,1,1,1,11,1.045000376613046e-09,1.0450003755210203e-09,0.9999999999999999,0.9999999999999999,1.0,1.0,0.21440477370397543,0.02566456655058061,0.6666666666666666,1.0,12,12
